,shoes,bot
N00491,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2514588.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2503908.jpg
N11187,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4015051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4104231.jpg
N03131,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2135167.jpg
N04557,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2905408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2475938.jpg
N10912,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4221481.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4075811.jpg
N01782,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2917408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2917138.jpg
N04159,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2731098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2783008.jpg
N03876,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2453808.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2453418.jpg
N08725,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3709469.jpg
N01020,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2526788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2605758.jpg
N06807,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302599.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3692049.jpg
N07974,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3336399.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3592989.jpg
N04990,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2476578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2475938.jpg
N02207,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2664108.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2623458.jpg
N04598,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2916758.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3004238.jpg
N00980,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2728008.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2842268.jpg
N07009,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3365819.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3362719.jpg
N08915,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3450089.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3487309.jpg
N00939,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2771708.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2771458.jpg
N03748,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2515528.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2417377.jpg
N06291,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400909.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3417889.jpg
N06276,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400869.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3699889.jpg
N02543,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2545348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2605758.jpg
N00750,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2804758.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542348.jpg
N01097,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2528188.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2527368.jpg
N09981,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3956811.jpg
N10315,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917891.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3915851.jpg
N07576,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3291819.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3423629.jpg
N00112,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2654358.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2500548.jpg
N06805,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3446109.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3426189.jpg
N10874,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3850441.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4021381.jpg
N00865,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2590488.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2908858.jpg
N03417,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2551178.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2592108.jpg
N03983,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2430468.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2833858.jpg
N01609,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3100018.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3037428.jpg
N11592,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017851.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4032531.jpg
N07546,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519589.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3519159.jpg
N10398,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3974751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4004691.jpg
N10613,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965191.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3972401.jpg
N03371,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2510778.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2605758.jpg
N09197,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356459.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3426989.jpg
N07957,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3442219.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3603199.jpg
N04634,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2713738.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2982608.jpg
N05994,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3344789.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3384719.jpg
N14907,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3867111.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3963001.jpg
N05353,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3428559.jpg
N04052,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2333207.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2332997.jpg
N05401,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398619.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3427039.jpg
N15116,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4075281.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4069351.jpg
N02576,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2760328.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2761028.jpg
N05390,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3448699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3511069.jpg
N00414,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2536548.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2536768.jpg
N08606,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3365269.jpg
N10865,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3955511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4405921.jpg
N08117,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3379009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3367679.jpg
N11222,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4152071.jpg
N05115,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2747218.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2594078.jpg
N04456,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2711108.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3023728.jpg
N06639,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3225959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3353229.jpg
N05362,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929618.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3784709.jpg
N10699,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275581.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941401.jpg
N00623,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2580188.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2820528.jpg
N10287,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3957221.jpg
N01962,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2559958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2755958.jpg
N10747,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3720109.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4185201.jpg
N08670,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3344829.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4034931.jpg
N04297,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2899758.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2911458.jpg
N03828,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2574628.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553228.jpg
N09342,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400789.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3882141.jpg
N09124,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3358559.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3491719.jpg
N15084,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3903451.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4013831.jpg
N02036,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575608.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2476748.jpg
N10750,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3720109.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4185191.jpg
N02112,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2509668.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2642568.jpg
N07904,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3732309.jpg
N06986,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3733379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3750439.jpg
N02819,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2523428.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2778508.jpg
N01667,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2900438.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2849858.jpg
N07864,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3429919.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3365299.jpg
N06102,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3462269.jpg
N03486,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2545218.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2320247.jpg
N11117,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3892241.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4001671.jpg
N03662,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2471778.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2471028.jpg
N10162,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3962151.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3870791.jpg
N10984,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3720129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4188511.jpg
N05718,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356629.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3640429.jpg
N05929,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3350149.jpg
N04963,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2428258.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2952208.jpg
N08723,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398289.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3709359.jpg
N03415,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2719088.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2604258.jpg
N06408,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356689.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3670149.jpg
N07082,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3377919.jpg
N05566,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3348519.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3637579.jpg
N11714,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917941.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4020251.jpg
N07306,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3439009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3533799.jpg
N07011,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3733569.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3750439.jpg
N02274,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2760338.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2761028.jpg
N08970,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3449209.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3458509.jpg
N11021,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3946911.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4014051.jpg
N11823,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992091.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4418571.jpg
N02457,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2778008.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2777508.jpg
N11274,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3994341.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3995631.jpg
N10411,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917921.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3852161.jpg
